ID,成品面料内部编号,基础面料编号,颜色内部编号,修图参考图链接地址,html????,?????,????,????
8786,40DWS_LHPK,40DWS,LHPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240423172252.png,#CA875F,0.3751,501x631,OK
9868,40DWS_LNPK,40DWS,LNPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/liyimin--fabric-pefer-pic20241224090440.jpg,#D1719D,0.4138,679x849,OK
7048,40DWS_LVT,40DWS,LVT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20230404140333.jpg,#A889DA,0.3141,385x500,OK
8961,40DWS_MNBL,40DWS,MNBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/houtianyi--fabric-pefer-pic20240806110520.png,#C7895D,0.5405,663x1093,OK
5530,40DWS_MVT,40DWS,MVT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20220307164052.jpg,#C54892,0.2793,1200x1200,OK
8519,40DWS_MWT,40DWS,MWT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240126195034.png,#B67959,0.4148,503x641,OK
7051,40DWS_NBL,40DWS,NBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20230404140321.jpg,#2F3462,0.2525,385x500,OK
5821,40DWS_NEGN,40DWS,NEGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250815100349.jpg,#D06F3F,0.2926,679x1072,OK
8392,40DWS_NGBL,40DWS,NGBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20250814133708.jpg,#B97A59,0.3995,2739x3424,OK
8392,40DWS_NGBL,40DWS,NGBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20250814133708.jpg,#B77958,0.3914,2739x3424,OK
8298,40DWS_OGN,40DWS,OGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240126200420.jpeg,#BB7F5B,0.4399,392x640,OK
8960,40DWS_OR,40DWS,OR,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/houtianyi--fabric-pefer-pic20240701155917.png,#E55027,0.4842,285x500,OK
7050,40DWS_PCPK,40DWS,PCPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20230705143030.jpg,#D676B0,0.2929,2976x4464,OK
7050,40DWS_PCPK,40DWS,PCPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20230705143030.jpg,#D676B0,0.2929,2976x4464,OK
9683,40DWS_PLGN,40DWS,PLGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20241205093357.jpeg,#00A664,0.4172,569x886,OK
7049,40DWS_PRBL,40DWS,PRBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20230407190613.jpg,#6EAFE8,0.6583,385x500,OK
10537,40DWS_QBBL,40DWS,QBBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/liyimin--fabric-pefer-pic20250610140900.jpg,#B37154,0.3487,679x849,OK
11559,40DWS_QGGN,40DWS,QGGN,https://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhangjing08--fabric-pefer-pic20260414170858.jpg,#B37154,0.3986,679x849,OK
10171,40DWS_QSBL,40DWS,QSBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/liyimin--fabric-pefer-pic20250307154912.jpg,#3098E4,0.5497,400x500,OK
7147,40DWS_RD,40DWS,RD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240130172851.jpg,#B82434,0.4977,1200x1500,OK
5445,40DWS_ROBL,40DWS,ROBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240417171337.jpg,#4A42D4,0.2802,1200x1500,OK
9088,40DWS_RPK,40DWS,RPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20241206094323.jpg,#DD0271,0.3954,649x1000,OK
5440,40DWS_SAGN,40DWS,SAGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240511171508.jpg,#00757F,0.3933,2739x3424,OK
5440,40DWS_SAGN,40DWS,SAGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240511171508.jpg,#00757F,0.4852,2739x3424,OK
5440,40DWS_SAGN,40DWS,SAGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240511171508.jpg,#007580,0.4019,2739x3424,OK
8183,40DWS_WPK,40DWS,WPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/yangtianyi--fabric-pefer-pic20240814095351.jpg,#DD72A9,0.2506,403x550,OK
8183,40DWS_WPK,40DWS,WPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/yangtianyi--fabric-pefer-pic20240814095351.jpg,#DD72A9,0.2441,403x550,OK
5160,40DWS_WT,40DWS,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240117180129.jpg,#D67848,0.4912,425x677,OK
5451,40DWS_YOR,40DWS,YOR,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20220308093301.jpg,#D95B32,0.2654,1200x1200,OK
5451,40DWS_YOR,40DWS,YOR,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20220308093301.jpg,#DB623A,0.3316,1200x1200,OK
10955,40DWS_ZMBL,40DWS,ZMBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/quchang--fabric-pefer-pic20251105134107.jpg,#84A6C6,0.4496,967x1292,OK
6333,50DCR_APK,50DCR,APK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240221160602.jpg,#E6377A,0.88,906x1500,OK
11089,50DCR_BEPK,50DCR,BEPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20251126092519.png,#C3A6A8,0.3586,401x250,OK
6594,50DCR_BG,50DCR,BG,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240221160840.jpg,#AA7352,0.3826,1181x1500,OK
6311,50DCR_BK,50DCR,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240221160017.jpg,#A16E53,0.32,400x500,OK
11067,50DCR_CBPK,50DCR,CBPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20251120174957.png,#A7888E,0.4134,384x231,OK
10452,50DCR_DAOR,50DCR,DAOR,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250516101449.png,#E3624E,0.4928,370x210,OK
10444,50DCR_DGB,50DCR,DGB,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250514101237.png,#5676A5,0.338,286x168,OK
7491,50DCR_FGN,50DCR,FGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240221162153.jpg,#1D5343,0.3262,250x492,OK
11249,50DCR_GAGN,50DCR,GAGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20260109094643.png,#778A7B,0.4041,317x150,OK
8441,50DCR_GGN,50DCR,GGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240301112600.png,#2D5346,0.211,271x105,OK
8154,50DCR_GRGN,50DCR,GRGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240301112500.png,#819E81,0.3933,268x129,OK
7104,50DCR_IBL,50DCR,IBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250327161001.png,#2F3F6C,0.2571,346x174,OK
9724,50DCR_IPK,50DCR,IPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20241127174130.png,#D13F8A,0.3342,380x213,OK
7441,50DCR_JRD,50DCR,JRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240221161609.jpg,#D68C66,0.376,376x500,OK
7442,50DCR_LLGN,50DCR,LLGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240221161839.jpg,#D78F68,0.4661,376x500,OK
8525,50DCR_LRD,50DCR,LRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240301112623.png,#9E3026,0.2628,484x203,OK
10288,50DCR_LVT,50DCR,LVT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250328175405.png,#AC9DC2,0.4603,403x207,OK
7979,50DCR_MBGN,50DCR,MBGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240221164409.jpg,#76A094,0.7728,672x1492,OK
10451,50DCR_MBL,50DCR,MBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250516101027.png,#683842,0.24,384x422,OK
9515,50DCR_MNBL,50DCR,MNBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20241205092846.png,#7B9AB6,0.3242,374x172,OK
9729,50DCR_NBBL,50DCR,NBBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20241205095003.png,#074F7A,0.197,476x243,OK
6335,50DCR_NBL,50DCR,NBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240221160753.jpg,#BE7F5D,0.4364,1060x1500,OK
9898,50DCR_NGPK,50DCR,NGPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20241231152206.png,#475970,0.2832,427x471,OK
11065,50DCR_NLKK,50DCR,NLKK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20251120151514.png,#948C7B,0.4575,406x248,OK
7964,50DCR_PCPK,50DCR,PCPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/houtianyi-specFinishFabricImg-20230814113804.png,#B8876C,0.2765,375x500,OK
11248,50DCR_QVBL,50DCR,QVBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20260109094349.png,#6F9AB4,0.2746,327x178,OK
6593,50DCR_RD,50DCR,RD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240221153159.jpg,#DE2B41,0.2485,1200x1500,OK
9731,50DCR_SGN,50DCR,SGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20241205095121.png,#809F8E,0.4078,370x226,OK
6927,50DCR_TNBL,50DCR,TNBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240221161527.jpg,#DB895C,0.3533,771x1493,OK
11173,50DCR_WRD,50DCR,WRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20260113153445.png,#952E3C,0.2152,438x202,OK
6328,50DCR_WT,50DCR,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240221160216.jpg,#BB7C50,0.4085,874x1500,OK
9732,50DCR_XTVT,50DCR,XTVT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20241205095141.png,#ACA8BB,0.3657,416x211,OK
10287,50DCR_YLLGN,50DCR,YLLGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250328175059.png,#868D6F,0.3654,375x209,OK
9118,50DCR_ZRD,50DCR,ZRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240731101148.png,#7C1B2B,0.1971,519x228,OK
10939,50DWS_HPK,50DWS,HPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/liyimin--fabric-pefer-pic20251031154836.jpg,#DA4F8F,0.2904,1200x1200,OK
8273,6031LS_BK,6031LS,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240307094333.jpg,#CE8866,0.4624,679x955,OK
10555,70DWS_ALGA,70DWS,ALGA,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250613135601.jpg,#C97B4E,0.4003,800x1000,OK
7134,70DWS_ARD,70DWS,ARD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/wangjiaqi01--fabric-pefer-pic20250918134103.png,#DF6959,0.4027,592x853,OK
7134,70DWS_ARD,70DWS,ARD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/wangjiaqi01--fabric-pefer-pic20250918134103.png,#DF6957,0.3635,592x853,OK
7134,70DWS_ARD,70DWS,ARD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/wangjiaqi01--fabric-pefer-pic20250918134103.png,#DF6959,0.3693,592x853,OK
10569,70DWS_AYBL,70DWS,AYBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/quchang--fabric-pefer-pic20250617101211.jpg,#B4785C,0.4755,1200x1500,OK
5570,70DWS_BGN,70DWS,BGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240829180432.jpg,#CC8E69,0.4969,1200x1500,OK
5570,70DWS_BGN,70DWS,BGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240829180432.jpg,#CD8F6A,0.4782,1200x1500,OK
5377,70DWS_BK,70DWS,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240116182435.jpg,#BD7C56,0.4197,425x605,OK
8807,70DWS_BUOR,70DWS,BUOR,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240516155833.png,#B95C3B,0.4717,247x460,OK
8393,70DWS_CHRD,70DWS,CHRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240109143047.jpg,#DB3021,0.4018,339x593,OK
8393,70DWS_CHRD,70DWS,CHRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240109143047.jpg,#DB3021,0.4513,339x593,OK
8393,70DWS_CHRD,70DWS,CHRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240109143047.jpg,#DB3021,0.4218,339x593,OK
5500,70DWS_CRD,70DWS,CRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20220307161308.jpg,#D8514E,0.324,1200x1200,OK
9355,70DWS_DAPK,70DWS,DAPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/wangjiaqi01--fabric-pefer-pic20250716143129.png,#E42CA1,0.3636,679x853,OK
9355,70DWS_DAPK,70DWS,DAPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/wangjiaqi01--fabric-pefer-pic20250716143129.png,#E32BA0,0.4152,679x853,OK
11457,70DWS_DBBR,70DWS,DBBR,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20260323114357.jpeg,#B6785A,0.3603,660x879,OK
9344,70DWS_DBR,70DWS,DBR,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20250826105159.jpg,#714D32,0.391,1200x1500,OK
10966,70DWS_DBRN,70DWS,DBRN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/liyimin--fabric-pefer-pic20251107174713.png,#C0805D,0.259,712x872,OK
10236,70DWS_DCP,70DWS,DCP,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250319173844.png,#C34279,0.4592,762x1018,OK
11583,70DWS_DEBR,70DWS,DEBR,https://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhangjing08--fabric-pefer-pic20260416142419.jpeg,#B6785A,0.367,660x879,OK
6133,70DWS_DIBL,70DWS,DIBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240223161924.png,#B17F59,0.2853,367x500,OK
7133,70DWS_DNBL,70DWS,DNBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240218163504.png,#AD7351,0.3233,400x500,OK
7133,70DWS_DNBL,70DWS,DNBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240218163504.png,#AF7553,0.2864,400x500,OK
5498,70DWS_DVT,70DWS,DVT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20220307154340.jpg,#C07C5D,0.2969,1200x1200,OK
11329,70DWS_EMGN,70DWS,EMGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20260202113726.png,#D0926D,0.52,671x752,OK
5722,70DWS_HBL,70DWS,HBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/yangtianyi-specFinishFabricImg-20220414140304.jpg,#BF8060,0.3523,1200x1500,OK
5722,70DWS_HBL,70DWS,HBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/yangtianyi-specFinishFabricImg-20220414140304.jpg,#C28260,0.3346,1200x1500,OK
5722,70DWS_HBL,70DWS,HBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/yangtianyi-specFinishFabricImg-20220414140304.jpg,#C28260,0.3371,1200x1500,OK
9703,70DWS_JGN,70DWS,JGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/liyimin--fabric-pefer-pic20241127104408.jpg,#C38159,0.3145,788x1100,OK
9703,70DWS_JGN,70DWS,JGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/liyimin--fabric-pefer-pic20241127104408.jpg,#CA875F,0.2826,788x1100,OK
9419,70DWS_JRD,70DWS,JRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20241205091728.jpg,#CE8868,0.3098,1200x1500,OK
10421,70DWS_LAVT,70DWS,LAVT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/liyimin--fabric-pefer-pic20250507170030.png,#9993E5,0.2932,333x500,OK
9279,70DWS_LDGN,70DWS,LDGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20241205091237.jpg,#1F3C35,0.2774,1200x1500,OK
9279,70DWS_LDGN,70DWS,LDGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20241205091237.jpg,#1F3C35,0.2778,1200x1500,OK
9279,70DWS_LDGN,70DWS,LDGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20241205091237.jpg,#1F3C35,0.2775,1200x1500,OK
9189,70DWS_LRRD,70DWS,LRRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/houtianyi--fabric-pefer-pic20240806114914.png,#BA0E1D,0.6648,400x500,OK
9189,70DWS_LRRD,70DWS,LRRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/houtianyi--fabric-pefer-pic20240806114914.png,#BC0B1E,0.4061,400x500,OK
5448,70DWS_LSYL,70DWS,LSYL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20220307163723.jpg,#E3B339,0.3584,1200x1200,OK
6832,70DWS_LVT,70DWS,LVT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240218162714.png,#C8794D,0.4133,690x797,OK
8600,70DWS_MVT,70DWS,MVT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240614155504.jpg,#BA2783,0.3917,992x1500,OK
5452,70DWS_NABL,70DWS,NABL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20220307164216.jpg,#C07E5E,0.3367,1200x1200,OK
5512,70DWS_NBL,70DWS,NBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240129113617.jpg,#D78B6F,0.2951,780x1250,OK
5512,70DWS_NBL,70DWS,NBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240129113617.jpg,#D68A6E,0.313,780x1250,OK
5512,70DWS_NBL,70DWS,NBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240129113617.jpg,#D78B6F,0.2712,780x1250,OK
5512,70DWS_NBL,70DWS,NBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240129113617.jpg,#D68A6E,0.2946,780x1250,OK
5378,70DWS_NOGN,70DWS,NOGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20241009160048.jpg,#B67C5D,0.3897,1200x1500,OK
5378,70DWS_NOGN,70DWS,NOGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20241009160048.jpg,#B57B5C,0.4338,1200x1500,OK
6047,70DWS_PBGN,70DWS,PBGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20220812165642.jpg,#6BD5DE,0.2214,385x500,OK
6047,70DWS_PBGN,70DWS,PBGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20220812165642.jpg,#75D9E1,0.23,385x500,OK
8163,70DWS_PTBL,70DWS,PTBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240218164454.png,#184DA7,0.3755,601x868,OK
8163,70DWS_PTBL,70DWS,PTBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240218164454.png,#184DA7,0.3744,601x868,OK
5507,70DWS_RBL,70DWS,RBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20220307165458.jpg,#BE7A5B,0.3608,1200x1200,OK
5507,70DWS_RBL,70DWS,RBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20220307165458.jpg,#BB7859,0.3423,1200x1200,OK
5507,70DWS_RBL,70DWS,RBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20220307165458.jpg,#BD795A,0.3511,1200x1200,OK
8920,70DWS_RGGN,70DWS,RGGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240813101834.jpg,#2F5041,0.2248,1200x1500,OK
5434,70DWS_RPK,70DWS,RPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20250825183407.png,#BB7D5A,0.5935,1200x1500,OK
5434,70DWS_RPK,70DWS,RPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20250825183407.png,#BC7E5B,0.6182,1200x1500,OK
5434,70DWS_RPK,70DWS,RPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20250825183407.png,#BC7E5B,0.6204,1200x1500,OK
5434,70DWS_RPK,70DWS,RPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20250825183407.png,#BB7D5A,0.6048,1200x1500,OK
5434,70DWS_RPK,70DWS,RPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20250825183407.png,#BC7E5B,0.6279,1200x1500,OK
9626,70DWS_SGN,70DWS,SGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/wangjiaqi01--fabric-pefer-pic20250716143014.png,#00C2BF,0.2655,425x551,OK
10002,70DWS_STOR,70DWS,STOR,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/liyimin--fabric-pefer-pic20250122094724.jpg,#E36E36,0.3479,1200x1200,OK
10544,70DWS_SVT,70DWS,SVT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250610164310.jpg,#B87556,0.3394,1200x1200,OK
5496,70DWS_WT,70DWS,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240117180732.jpg,#BC7E5B,0.416,425x647,OK
11581,70DWS_YGBL,70DWS,YGBL,https://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhangjing08--fabric-pefer-pic20260416114913.jpeg,#B37554,0.2907,660x879,OK
5499,70DWS_YRD,70DWS,YRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20220308093335.jpg,#C17F5E,0.3451,1200x1200,OK
5499,70DWS_YRD,70DWS,YRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20220308093335.jpg,#C07E5E,0.3982,1200x1200,OK
5499,70DWS_YRD,70DWS,YRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20220308093335.jpg,#C17F5E,0.344,1200x1200,OK
10950,70DWS_ZMBL,70DWS,ZMBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20260116194631.jpg,#8EBEDA,0.4421,359x480,OK
10692,75DSM_ALGA,75DSM,ALGA,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250728173347.png,#A6ABA8,0.2941,272x194,OK
10994,75DSM_BBPK,75DSM,BBPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20251110172351.png,#A4868E,0.2968,306x268,OK
